,date,code,class,avg
0,2003-01-01,gaya,0,0.2096743611045705
1,2003-01-01,gaya,1,0.2560496990907526
2,2003-01-01,gaya,2,0.1694534108758108
3,2003-01-01,gaya,3,0.216261654361083
4,2003-01-09,gaya,0,0.1962275212958699
5,2003-01-09,gaya,1,0.2456489580215938
6,2003-01-09,gaya,2,0.1656897325279319
7,2003-01-09,gaya,3,0.2105770499854936
8,2003-01-17,gaya,0,0.2041052067089796
9,2003-01-17,gaya,1,0.2461290463504382
10,2003-01-17,gaya,2,0.1669543025256677
11,2003-01-17,gaya,3,0.2084096681245669
12,2003-01-25,gaya,0,0.191301649391381
13,2003-01-25,gaya,1,0.2410498856392114
14,2003-01-25,gaya,2,0.158114823816604
15,2003-01-25,gaya,3,0.2042059407654106
16,2003-02-02,gaya,0,0.1971933916023013
17,2003-02-02,gaya,1,0.2526487462516641
18,2003-02-02,gaya,2,0.1732639101486643
19,2003-02-02,gaya,3,0.216540936732163
20,2003-02-10,gaya,0,0.213494534887891
21,2003-02-10,gaya,1,0.2546287612352461
22,2003-02-10,gaya,2,0.1816104272287506
23,2003-02-10,gaya,3,0.2225866417351785
24,2003-02-18,gaya,0,0.206350999017593
25,2003-02-18,gaya,1,0.2464352118251986
26,2003-02-18,gaya,2,0.1804629797223308
27,2003-02-18,gaya,3,0.2132921663224224
28,2003-02-26,gaya,0,0.1847763980370632
29,2003-02-26,gaya,1,0.2306820640831568
30,2003-02-26,gaya,2,0.1664400770714685
31,2003-02-26,gaya,3,0.1993813737469774
32,2003-03-06,gaya,0,0.2065707251514894
33,2003-03-06,gaya,1,0.2415220893662596
34,2003-03-06,gaya,2,0.179347332401557
35,2003-03-06,gaya,3,0.2106853404658817
36,2003-03-14,gaya,0,0.2151756654494929
37,2003-03-14,gaya,1,0.2553158732286262
38,2003-03-14,gaya,2,0.1987396398997321
39,2003-03-14,gaya,3,0.2292921927291419
40,2003-03-22,gaya,0,0.2080858669264986
41,2003-03-22,gaya,1,0.2413134267666253
